currency;code;bid;ask
dolar amerykański;USD;4.0683;4.1505
dolar australijski;AUD;2.9555;3.0153
dolar kanadyjski;CAD;3.2213;3.2863
euro;EUR;4.6143;4.7075
forint (Węgry);HUF;0.012671;0.012927
frank szwajcarski;CHF;4.3894;4.478
funt szterling;GBP;5.4808;5.5916
jen (Japonia);JPY;0.035558;0.036276
korona czeska;CZK;0.1829;0.1865
korona duńska;DKK;0.6204;0.633
korona norweska;NOK;0.4617;0.4711
korona szwedzka;SEK;0.4575;0.4667
SDR (MFW);XDR;5.706;5.8212
